Metric,R[2-2-5-4-1] d1[0.2-0.5-0.5-0-0],R[9-3-4] d1[0-0-0],R[3-3-3] d1[0-0-0],R[1-2-2]_d1[0-0-0],R[1-2-11]_d1[0-0-0],R[1-2-11]_d1[0.5-0.5-0],R[1-2-11]_d1[0.3-0-0.3],R[1-2-4-5]_d1[14.5-15.2-15.5-15],R[1-2-4-5-11-8]_d1[0-0-0-0-0-0],R[2-2-5-4-1]_d1[0.2-0.5-0.5-0-0],R[2-2-5-4-1]_d1[0-0-0-0-0],R[1-4-11-8]_d1[0-0-0-0],R[2-5-8]_d1[0-0-0],R[2-5]_d1[0-0],R[1-4-5-11-8]_d1[0-0-0-0-0],R[1-4-5]_d1[0-0-0],R[1-2-4-5]_d1[0-0-0-0],R[1-2-1-7]_d1[0-0-0-0],R[5-2-4-10]_d1[0-0-0-0],R[10-3-1-4]_d1[0.48-2.79-2.42-1.9]
ON_cost,4.7270,,2.3562,2.5708,1.5708,2.0708,1.1854,2.3708,4.3562,4.7270,4.7854,0.7854,0.0000,0.0000,2.7854,2.0000,3.0000,3.7854,2.7854,1.5808
OFF_cost,0.0000,2.3562,,2.5708,1.5708,2.0708,1.1854,2.3708,no_solution,,,,,,,2.0000,,3.7854,2.7854,1.7208
ON_nLeaves,,,6,6,4,4,4,16,299,387,54,3,1,1,6,5,13,34,68,7
OFF_nLeaves,1,6,,10,8,20,9,322,0,,,,,,,13,,394,369,50
ON_nNodes,,,23,43,27,33,34,122,3143,3917,458,23,5,5,55,29,86,342,544,46
OFF_nNodes,6,23,,61,43,131,60,1571,7657,,,,,,,64,,1962,1537,248
ON_time_s,,,0.09,0.10,0.14,0.12,0.11,0.51,10.07,4.34,0.21,0.03,0.01,0.01,0.24,0.69,0.35,0.63,0.90,0.30
OFF_time_s,0.04,0.09,,0.09,0.03,0.04,0.03,1.44,60.01,,,,,,,0.18,,4.22,1.51,0.25
