seed,N,cost,iter,time_s,label
302,15,5.186040,38,9.44,rand5.0
302,15,5.186040,38,9.06,rand5.0
302,15,5.186040,38,9.03,rand5.0
302,15,5.186040,38,9.04,rand5.0
302,15,4.984937,62,31.91,det
306,15,4.279283,71,9.24,rand3.0
306,15,4.279283,71,9.25,rand3.0
306,15,4.279283,71,9.49,rand3.0
